STATcube

"Useful energy analyses as of 2005 (Q)"
"Sector and Fuels aggregated by Consumption in TJ (traction as in energy balances), Year, Province (NUTS 2 unit) and Useful energy category"
"Counting: Consumption in TJ (traction as in energy balances)"

,"Values","Consumption in TJ (traction as in energy balances)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Year","2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Province (NUTS 2 unit)","Salzburg <AT32>",,,,,,,,,,,,,,"Styria <AT22>",,,,,,,,,,,,,,"Tyrol <AT33>",,,,,,,,,,,,,,"Vorarlberg <AT34>",,,,,,,,,,,,,,
,"Useful energy category","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations","Space and water heating","Space and water heating - Annotations","Process heat <200 °C","Process heat <200 °C - Annotations","Process heat >200 °C","Process heat >200 °C - Annotations","Stationary engines","Stationary engines - Annotations","Traction","Traction - Annotations","Lighting and computing","Lighting and computing - Annotations","Electrochemical purposes","Electrochemical purposes - Annotations",
"Sector","Fuels aggregated",
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.0752675,,0.0362069,,-,,-,,-,,-,,-,,0.2692274,,0.1295099,,-,,-,,-,,-,,-,,0.3004133,,0.1445116,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",0.2253027,,0.1083802,,-,,-,,-,,-,,-,,0.805895,,0.3876699,,-,,-,,-,,-,,-,,1.2871553,,0.6191766,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.1324818,,-,,-,,-,,-,,-,,-,,0.0767998,,-,,-,,-,,-,,-,,-,,0.0325184,,-,,-,,-,,-,,-,,-,,0.0753646,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",0.1925476,,0.4416672,,-,,-,,-,,-,,-,,123.5175453,,283.3254893,,-,,-,,-,,-,,-,,4.396648,,10.0850648,,-,,-,,-,,-,,-,,147.1483648,,337.5300437,,-,,-,,-,,-,,-,,
,"Electricity",1.5952573,,0.6508732,,-,,6.8496167,,-,,1.2028796,,-,,27.4764409,,11.2105298,,-,,117.9766356,,-,,20.7181943,,-,,1.568826,,0.6400891,,-,,6.7361276,,-,,1.1829495,,-,,39.4170983,,16.0823797,,-,,169.2466886,,-,,29.7218662,,-,,
,"District heat",1.6641832,,-,,-,,-,,-,,-,,-,,0.3500993,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",10.4103213,,-,,-,,-,,-,,-,,-,,7.483756,,-,,-,,-,,-,,-,,-,,0.0126315,,-,,-,,-,,-,,-,,-,,1.1105601,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.5782306,,-,,-,,-,,-,,-,,-,,
"Non-specified","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",1.6752577,,0.432576,,0.3278419,,-,,-,,-,,-,,0.0253977,,0.0065581,,0.0049702,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2548178,,0.0657977,,0.0498669,,-,,-,,-,,-,,
,"Gas oil for heating purposes",7.2908573,,-,,-,,-,,-,,-,,-,,0.110533,,-,,-,,-,,-,,-,,-,,1.8373894,,-,,-,,-,,-,,-,,-,,1.1089879,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,0.3976499,,-,,-,,-,,-,,-,,-,,0.3767479,,-,,-,,-,,-,,-,,-,,0.7222965,,-,,-,,-,,-,,-,,-,,0.2255389,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",0.0658759,,-,,0.9408821,,0.0051608,,-,,-,,-,,0.0298366,,-,,0.4261458,,0.0023374,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",5.5194151,,3.7182103,,3.3405992,,0.0088109,,-,,-,,-,,27.09724,,18.2543323,,16.4004732,,0.0432567,,-,,-,,-,,67.8467086,,45.7056276,,41.0638916,,0.1083072,,-,,-,,-,,110.2444432,,74.2672943,,66.724915,,0.1759888,,-,,-,,-,,
,"Electricity",23.0547982,,32.643962,,27.9173883,,207.9012331,,-,,48.5238894,,-,,20.7342676,,29.3582549,,25.1074243,,186.9753862,,-,,43.6398227,,-,,20.6047795,,29.1749091,,24.9506254,,185.8077022,,-,,43.3672867,,-,,27.7120653,,39.2383225,,33.5569404,,249.8990667,,-,,58.3261315,,-,,
,"District heat",15.5888975,,1.2608417,,19.1303232,,-,,-,,-,,-,,15.2348457,,1.2322057,,18.6958392,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2.7768634,,0.2245948,,3.4077005,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",1.3202726,,-,,-,,-,,-,,-,,-,,18.7817532,,-,,-,,-,,-,,-,,-,,36.6455049,,-,,-,,-,,-,,-,,-,,0.5882876,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Rail","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1.093632,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,82.2758101,,-,,-,,-,,-,,-,,-,,129.8381659,,-,,-,,-,,-,,-,,-,,131.902684,,-,,-,,-,,-,,-,,-,,51.8825978,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,491.2746703,,-,,-,,-,,-,,-,,-,,490.7235664,,-,,-,,-,,-,,-,,-,,732.5874005,,-,,-,,-,,-,,-,,-,,304.4509831,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,5.3912895,,-,,-,,-,,-,,-,,-,,8.5079094,,-,,-,,-,,-,,-,,-,,8.6431912,,-,,-,,-,,-,,-,,-,,3.3997126,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Road","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,12428.54946,,-,,-,,-,,-,,-,,-,,30826.95636,,-,,-,,-,,-,,-,,-,,16681.9713,,-,,-,,-,,-,,-,,-,,7658.558667,,-,,-,,
,"Gasoline",-,,-,,-,,-,,4044.623673,,-,,-,,-,,-,,-,,-,,9957.906201,,-,,-,,-,,-,,-,,-,,5184.315786,,-,,-,,-,,-,,-,,-,,3020.521501,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,5.4533902,,-,,-,,-,,-,,-,,-,,13.5262302,,-,,-,,-,,-,,-,,-,,7.3197036,,-,,-,,-,,-,,-,,-,,3.360417,,-,,-,,
,"Natural gas",-,,-,,-,,-,,52.6360039,,-,,-,,-,,-,,-,,-,,57.4991129,,-,,-,,-,,-,,-,,-,,165.3457078,,-,,-,,-,,-,,-,,-,,41.7655248,,-,,-,,
,"Electricity",-,,-,,-,,-,,641.40532,,-,,-,,-,,-,,-,,-,,1282.81064,,-,,-,,-,,-,,-,,-,,721.580985,,-,,-,,-,,-,,-,,-,,320.70266,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,1470.903932,,-,,-,,-,,-,,-,,-,,3617.972315,,-,,-,,-,,-,,-,,-,,1945.079287,,-,,-,,-,,-,,-,,-,,939.3211515,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Pipeline transport","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,142.0743878,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,90.5616,,-,,-,,-,,-,,-,,-,,336.4344,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Domestic navigation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,0.8211612,,-,,-,,-,,-,,-,,-,,0.1107591,,-,,-,,-,,-,,-,,-,,2.5385053,,-,,-,,-,,-,,-,,-,,0.7936534,,-,,-,,
,"Gasoline",-,,-,,-,,-,,0.053147,,-,,-,,-,,-,,-,,-,,0.0071685,,-,,-,,-,,-,,-,,-,,0.1642966,,-,,-,,-,,-,,-,,-,,0.0513667,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Aviation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,10.5822477,,-,,-,,-,,-,,-,,-,,9.6272251,,-,,-,,-,,-,,-,,-,,7.7566399,,-,,-,,-,,-,,-,,-,,2.3627277,,-,,-,,
,"Kerosene",-,,-,,-,,-,,2239.795062,,-,,-,,-,,-,,-,,-,,1619.236504,,-,,-,,-,,-,,-,,-,,1202.480197,,-,,-,,-,,-,,-,,-,,22.9416896,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Commerce and public services","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",0.1060253,,0.0128423,,0.0027691,,0.0061758,,-,,-,,-,,0.1326146,,0.0160629,,0.0034635,,0.0077246,,-,,-,,-,,0.2235607,,0.0270787,,0.0058388,,0.0130221,,-,,-,,-,,0.0564717,,0.0068038,,0.0013608,,0.0034019,,-,,-,,-,,
,"Gas oil for heating purposes",317.1220665,,4.8125953,,5.6904009,,-,,-,,-,,-,,350.5973153,,5.3206105,,6.2910768,,-,,-,,-,,-,,469.5131784,,7.1252592,,8.424889,,-,,-,,-,,-,,138.7674795,,1.4305926,,2.8611851,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.53213,,248.2305014,,-,,-,,-,,-,,-,,0.7595296,,354.3089164,,-,,-,,-,,-,,-,,0.6021074,,280.8738483,,-,,-,,-,,-,,-,,0.181515,,90.5760037,,-,,-,,-,,
,"Gasoline",-,,-,,0.1502135,,4.3918694,,-,,-,,-,,-,,-,,0.1512988,,4.4236,,-,,-,,-,,-,,-,,0.1589958,,4.6486399,,-,,-,,-,,-,,-,,0.0471521,,1.5245841,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",5.9481784,,0.032229,,0.7549215,,0.1029089,,-,,-,,-,,12.9181762,,0.0699945,,1.6395285,,0.2234961,,-,,-,,-,,8.2059759,,0.0444624,,1.041473,,0.1419708,,-,,-,,-,,0.6593773,,0.0075791,,0.0833695,,0.0075791,,-,,-,,-,,
,"Natural gas",472.2062186,,74.4134592,,14.512946,,11.4277757,,-,,-,,-,,621.2480406,,97.9004805,,19.0936479,,15.0347093,,-,,-,,-,,4235.617799,,667.4773854,,130.1789136,,102.5054056,,-,,-,,-,,929.9296027,,147.4278638,,34.0218147,,22.6812098,,-,,-,,-,,
