,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,16303.07347,,-,,-,,-,,-,,-,,-,,39293.744,,-,,-,,-,,-,,-,,-,,21582.19288,,-,,-,,-,,-,,-,,-,,10313.45042,,-,,-,,
,"Gasoline",-,,-,,-,,-,,4054.956042,,-,,-,,-,,-,,-,,-,,9978.528888,,-,,-,,-,,-,,-,,-,,5095.536271,,-,,-,,-,,-,,-,,-,,2995.039667,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,4.0052654,,-,,-,,-,,-,,-,,-,,11.6492549,,-,,-,,-,,-,,-,,-,,19.1200247,,-,,-,,-,,-,,-,,-,,2.43633,,-,,-,,
,"Natural gas",-,,-,,-,,-,,74.4399668,,-,,-,,-,,-,,-,,-,,69.5727382,,-,,-,,-,,-,,-,,-,,154.6060848,,-,,-,,-,,-,,-,,-,,41.5145968,,-,,-,,
,"Electricity",-,,-,,-,,-,,445.0397868,,-,,-,,-,,-,,-,,-,,974.0575184,,-,,-,,-,,-,,-,,-,,460.1523691,,-,,-,,-,,-,,-,,-,,148.7061847,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,1310.015455,,-,,-,,-,,-,,-,,-,,3151.9262,,-,,-,,-,,-,,-,,-,,1719.75466,,-,,-,,-,,-,,-,,-,,840.9953137,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Pipeline transport","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,3326.396697,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,339.5304,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Domestic navigation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,5.3151793,,-,,-,,-,,-,,-,,-,,1.1274623,,-,,-,,-,,-,,-,,-,,11.4356889,,-,,-,,-,,-,,-,,-,,6.7647737,,-,,-,,
,"Gasoline",-,,-,,-,,-,,0.3380766,,-,,-,,-,,-,,-,,-,,0.0717132,,-,,-,,-,,-,,-,,-,,0.7273769,,-,,-,,-,,-,,-,,-,,0.4302793,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Aviation","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,11.6795026,,-,,-,,-,,-,,-,,-,,10.9616989,,-,,-,,-,,-,,-,,-,,10.4261945,,-,,-,,-,,-,,-,,-,,3.2130263,,-,,-,,
,"Kerosene",-,,-,,-,,-,,2301.376114,,-,,-,,-,,-,,-,,-,,1874.596673,,-,,-,,-,,-,,-,,-,,1532.462436,,-,,-,,-,,-,,-,,-,,38.2240823,,-,,-,,
,"LPG",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Natural gas",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Electricity",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"District heat",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Biofuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
"Commerce and public services","Hard coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Brown coal",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",21.528667,,2.6076555,,0.5622677,,1.2540166,,-,,-,,-,,25.6588592,,3.1079242,,0.6701366,,1.4945948,,-,,-,,-,,26.572726,,3.2186161,,0.6940042,,1.5478264,,-,,-,,-,,8.3801373,,1.0150424,,0.2188654,,0.488132,,-,,-,,-,,
,"Gas oil for heating purposes",534.3626317,,8.1094044,,9.5885399,,-,,-,,-,,-,,633.2626212,,9.6102953,,11.3631896,,-,,-,,-,,-,,637.6515109,,9.6769004,,11.4419434,,-,,-,,-,,-,,216.4282959,,3.2844823,,3.8835638,,-,,-,,-,,-,,
,"Diesel",-,,-,,0.2931132,,136.7328245,,-,,-,,-,,-,,-,,0.4506994,,210.244367,,-,,-,,-,,-,,-,,0.5059221,,236.0048841,,-,,-,,-,,-,,-,,0.1232121,,57.4765467,,-,,-,,-,,
,"Gasoline",-,,-,,0.0415331,,1.2143258,,-,,-,,-,,-,,-,,0.0585468,,1.7117636,,-,,-,,-,,-,,-,,0.0061513,,0.1798477,,-,,-,,-,,-,,-,,0.0019324,,0.0564985,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",16.3499719,,0.088589,,2.0750797,,0.2828693,,-,,-,,-,,37.8610702,,0.2051424,,4.8051911,,0.6550308,,-,,-,,-,,29.7609911,,0.1612538,,3.7771581,,0.5148921,,-,,-,,-,,3.2667092,,0.0177,,0.414599,,0.056517,,-,,-,,-,,
,"Natural gas",449.9766257,,70.9103691,,13.8297342,,10.8898014,,-,,-,,-,,440.0176191,,69.3409613,,13.5236507,,10.6487853,,-,,-,,-,,2283.676687,,359.8772638,,70.1872936,,55.2668386,,-,,-,,-,,1033.721075,,162.9007794,,31.770734,,25.0168932,,-,,-,,-,,
,"Electricity",394.869326,,-,,870.8959765,,191.9136103,,-,,596.6624298,,0.1553309,,1045.80463,,-,,2306.553041,,508.2799019,,-,,1580.250201,,0.4113914,,684.7481208,,-,,1510.232231,,332.79993,,-,,1034.680211,,0.2693615,,419.9978012,,-,,926.3175717,,204.1265023,,-,,634.6325026,,0.1652158,,
,"District heat",1770.157863,,11.222485,,-,,-,,-,,-,,-,,2058.049132,,13.0476642,,-,,-,,-,,-,,-,,1053.381918,,6.6782534,,-,,-,,-,,-,,-,,327.5370541,,2.0765265,,-,,-,,-,,-,,-,,
,"Fuel wood",8.6904647,,-,,1.5449087,,-,,-,,-,,-,,26.3544752,,-,,4.6850496,,-,,-,,-,,-,,15.1822637,,-,,2.6989594,,-,,-,,-,,-,,5.5078522,,-,,0.9791339,,-,,-,,-,,-,,
,"Biofuels",238.7317052,,-,,14.7247849,,-,,-,,-,,-,,416.5225747,,-,,25.6907868,,-,,-,,-,,-,,338.6317063,,-,,20.8865389,,-,,-,,-,,-,,133.7230742,,-,,8.2479347,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",719.2527339,,-,,-,,-,,-,,-,,-,,1459.497681,,-,,-,,-,,-,,-,,-,,747.8004345,,-,,-,,-,,-,,-,,-,,855.0878088,,-,,-,,-,,-,,-,,-,,
"Residential","Hard coal",1.2448923,,-,,-,,-,,-,,-,,-,,25.9787053,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.3146261,,-,,-,,-,,-,,-,,-,,
,"Brown coal",4.718218,,-,,-,,-,,-,,-,,-,,81.4742948,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,26.5314662,,-,,-,,-,,-,,-,,-,,
,"Coke",0.8391527,,-,,-,,-,,-,,-,,-,,27.2288312,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,0.2025927,,-,,-,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",3086.026211,,-,,-,,-,,-,,-,,-,,6989.380759,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2060.566963,,-,,-,,-,,-,,-,,-,,
,"Diesel",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gasoline",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",100.4325892,,-,,-,,-,,-,,-,,-,,178.5787254,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,48.759504,,-,,-,,-,,-,,-,,-,,
,"Natural gas",2063.144252,,-,,-,,-,,-,,-,,-,,3754.941081,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2477.347605,,-,,-,,-,,-,,-,,-,,
,"Electricity",1980.4637,,-,,-,,1628.935457,,-,,619.1630656,,-,,4639.341272,,-,,-,,3730.703242,,-,,1561.002843,,-,,-,,-,,-,,2192.533928,,-,,873.7732288,,-,,1696.332884,,-,,-,,1060.151225,,-,,467.0498857,,-,,
,"District heat",2803.248217,,-,,-,,-,,-,,-,,-,,5251.626755,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,669.4096677,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",2864.004109,,-,,-,,-,,-,,-,,-,,10531.05321,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,2124.395435,,-,,-,,-,,-,,-,,-,,
,"Biofuels",992.881802,,-,,-,,-,,-,,-,,-,,3289.578902,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,274.6902879,,-,,-,,-,,-,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",852.3915637,,-,,-,,-,,-,,-,,-,,1679.390452,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,1080.335035,,-,,-,,-,,-,,-,,-,,
"Agriculture","Hard coal",0.0091341,,-,,-,,-,,-,,-,,-,,0.0761984,,-,,0.1144134,,-,,-,,-,,-,,0.0115521,,-,,-,,-,,-,,-,,-,,0.0023085,,-,,-,,-,,-,,-,,-,,
,"Brown coal",0.1858678,,-,,-,,-,,-,,-,,-,,3.5290432,,-,,-,,-,,-,,-,,-,,1.3673863,,-,,-,,-,,-,,-,,-,,1.1257541,,-,,-,,-,,-,,-,,-,,
,"Coke",0.0193233,,-,,0.0000619,,-,,-,,-,,-,,0.6270035,,-,,0.0020086,,-,,-,,-,,-,,0.0244388,,-,,0.0000783,,-,,-,,-,,-,,0.0046651,,-,,0.0000149,,-,,-,,-,,-,,
,"Petrol coke",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Fuel oil",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Gas oil for heating purposes",9.1632367,,0.2067942,,-,,-,,-,,-,,-,,20.7533398,,0.4683574,,-,,-,,-,,-,,-,,18.7249702,,0.4225815,,-,,-,,-,,-,,-,,7.228756,,0.1631372,,-,,-,,-,,-,,-,,
,"Diesel",-,,0.2409097,,-,,11.6927092,,461.7775862,,-,,-,,-,,0.7056936,,-,,34.2513032,,1352.67917,,-,,-,,-,,0.2819275,,-,,13.6835377,,540.4009376,,-,,-,,-,,0.0883626,,-,,4.2887367,,169.3741354,,-,,-,,
,"Gasoline",-,,-,,-,,9.3151032,,-,,-,,-,,-,,-,,-,,33.6623425,,-,,-,,-,,-,,-,,-,,24.8144985,,-,,-,,-,,-,,-,,-,,9.3299263,,-,,-,,-,,
,"Kerosene",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"LPG",9.9353392,,-,,0.0480993,,0.2926703,,-,,-,,-,,17.665981,,-,,0.0855251,,0.5203958,,-,,-,,-,,10.1685391,,-,,0.0492283,,0.2995398,,-,,-,,-,,4.8235559,,-,,0.023352,,0.1420899,,-,,-,,-,,
,"Natural gas",26.2871699,,-,,6.7940856,,-,,-,,-,,-,,45.3283539,,-,,11.7154003,,-,,-,,-,,-,,34.943652,,-,,9.0314083,,-,,-,,-,,-,,30.1244943,,-,,7.7858665,,-,,-,,-,,-,,
,"Electricity",80.7763476,,0.1049546,,1.6708023,,134.2249965,,-,,45.2633873,,0.6350449,,255.1193465,,0.3314826,,5.2769654,,423.9284692,,-,,142.9572658,,2.0056892,,81.8368638,,0.1063326,,1.6927383,,135.9872424,,-,,45.8576523,,0.6433825,,40.8578129,,0.0530875,,0.8451153,,67.8928914,,-,,22.894858,,0.3212147,,
,"District heat",39.6271202,,-,,-,,-,,-,,-,,-,,74.2377516,,-,,-,,-,,-,,-,,-,,23.6909363,,-,,-,,-,,-,,-,,-,,9.4628714,,-,,-,,-,,-,,-,,-,,
,"Fuel wood",111.8135562,,5.0647746,,63.6674883,,-,,-,,-,,-,,411.1427444,,18.6233709,,234.1078021,,-,,-,,-,,-,,204.5486214,,9.2653583,,116.471539,,-,,-,,-,,-,,82.9385012,,3.7568326,,47.2258127,,-,,-,,-,,-,,
,"Biofuels",176.6066329,,-,,-,,0.8074536,,32.4883007,,-,,-,,730.9101396,,-,,-,,2.0211394,,81.3215607,,-,,-,,95.6836265,,-,,-,,0.8074536,,32.4883007,,-,,-,,29.003482,,-,,9.2172841,,0.2530746,,10.1825838,,-,,-,,
,"Non-renewable waste",-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,
,"Other fuels",11.5096626,,-,,-,,-,,-,,-,,-,,22.6764533,,-,,-,,-,,-,,-,,-,,13.0634702,,-,,-,,-,,-,,-,,-,,14.587535,,-,,-,,-,,-,,-,,-,,
